interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,resource_name,output_schedule,hsl,hdl,lsl,ldl,base_point,telemetered_net_output,ramp_rate_up,ramp_rate_down,as_capability_regup,as_capability_regdown,as_capability_ecrs,as_capability_nonspin,soc,min_soc,max_soc,as_awards_nonspin,as_awards_rrsffr,as_awards_rrspfr,as_awards_rrsufr,as_awards_ecrs,as_awards_regup,as_awards_regdown,start_up_cold_offer,start_up_hot_offer,start_up_inter_offer,min_gen_cost,as_capability_rrspf,as_capability_rrsff
2025-12-20T07:55:00-06:00,2025-12-20 13:55:00+00:00,2025-12-20T08:00:00-06:00,2025-12-20 14:00:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.111405E-11,-0.24,100,100,20,20,10,3.333,38.4101,0.12,156.4135,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T08:00:00-06:00,2025-12-20 14:00:00+00:00,2025-12-20T08:05:00-06:00,2025-12-20 14:05:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-5.74101E-12,0.18,100,100,20,20,10,3.333,38.3873,0.12,156.4138,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T08:05:00-06:00,2025-12-20 14:05:00+00:00,2025-12-20T08:10:00-06:00,2025-12-20 14:10:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.2911638E-10,-0.25,100,100,20,20,10,3.333,38.3695,0.12,156.4135,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T08:10:00-06:00,2025-12-20 14:10:00+00:00,2025-12-20T08:15:00-06:00,2025-12-20 14:15:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-6.102515E-11,-0.25,100,100,20,20,10,3.333,38.3608,0.12,156.4135,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T08:15:00-06:00,2025-12-20 14:15:00+00:00,2025-12-20T08:20:00-06:00,2025-12-20 14:20:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.232544E-10,-0.24,100,100,20,20,10,3.333,38.3533,0.12,156.4135,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T08:20:00-06:00,2025-12-20 14:20:00+00:00,2025-12-20T08:25:00-06:00,2025-12-20 14:25:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-6.874859E-11,-0.25,100,100,20,20,10,3.333,38.3328,0.12,156.4135,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T08:25:00-06:00,2025-12-20 14:25:00+00:00,2025-12-20T08:30:00-06:00,2025-12-20 14:30:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-3.21342E-12,-0.25,100,100,20,20,10,3.333,38.3264,0.12,156.4138,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T08:30:00-06:00,2025-12-20 14:30:00+00:00,2025-12-20T08:35:00-06:00,2025-12-20 14:35:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.387319E-11,1.03,100,100,20,20,10,3.333,38.2596,0.12,156.4138,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T08:35:00-06:00,2025-12-20 14:35:00+00:00,2025-12-20T08:40:00-06:00,2025-12-20 14:40:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-6.85716E-12,3,100,100,20,20,10,3.333,38.185,0.12,156.4135,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T08:40:00-06:00,2025-12-20 14:40:00+00:00,2025-12-20T08:45:00-06:00,2025-12-20 14:45:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-5.91146E-11,1.37,100,100,20,20,10,3.333,38.001,0.12,156.4138,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T08:45:00-06:00,2025-12-20 14:45:00+00:00,2025-12-20T08:50:00-06:00,2025-12-20 14:50:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-9.90996E-12,-0.25,100,100,20,20,10,3.333,37.9172,0.12,156.4138,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T08:50:00-06:00,2025-12-20 14:50:00+00:00,2025-12-20T08:55:00-06:00,2025-12-20 14:55:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-6.547258E-11,-0.24,100,100,20,20,10,3.333,37.9056,0.12,156.4135,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T08:55:00-06:00,2025-12-20 14:55:00+00:00,2025-12-20T09:00:00-06:00,2025-12-20 15:00:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.777847E-11,0.68,100,100,20,20,10,3.333,37.8586,0.12,156.4138,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T09:00:00-06:00,2025-12-20 15:00:00+00:00,2025-12-20T09:05:00-06:00,2025-12-20 15:05:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.572056E-11,0.88,100,100,20,20,10,3.333,37.7959,0.12,156.4138,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T09:05:00-06:00,2025-12-20 15:05:00+00:00,2025-12-20T09:10:00-06:00,2025-12-20 15:10:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-0.00000821533285488,0.26,100,100,20,20,10,3.333,37.7735,0.12,156.414,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T09:10:00-06:00,2025-12-20 15:10:00+00:00,2025-12-20T09:15:00-06:00,2025-12-20 15:15:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.93592E-11,1.66,100,100,20,20,10,3.333,37.6847,0.12,156.4137,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T09:15:00-06:00,2025-12-20 15:15:00+00:00,2025-12-20T09:20:00-06:00,2025-12-20 15:20:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-5.34528E-12,-0.25,100,100,20,20,10,3.333,37.6319,0.12,156.414,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T09:20:00-06:00,2025-12-20 15:20:00+00:00,2025-12-20T09:25:00-06:00,2025-12-20 15:25:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.270449E-11,-0.25,100,100,20,20,10,3.333,37.6239,0.12,156.414,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T09:25:00-06:00,2025-12-20 15:25:00+00:00,2025-12-20T09:30:00-06:00,2025-12-20 15:30:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-9.79647E-12,-0.23,100,100,20,20,10,3.333,37.5965,0.12,156.414,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T09:30:00-06:00,2025-12-20 15:30:00+00:00,2025-12-20T09:35:00-06:00,2025-12-20 15:35:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.998328E-11,-0.23,100,100,20,20,10,3.333,37.5812,0.12,156.414,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T09:35:00-06:00,2025-12-20 15:35:00+00:00,2025-12-20T09:40:00-06:00,2025-12-20 15:40:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.102E-12,1.46,100,100,20,20,10,3.333,37.4818,0.12,156.414,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T09:40:00-06:00,2025-12-20 15:40:00+00:00,2025-12-20T09:45:00-06:00,2025-12-20 15:45:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-3.4946E-13,-0.26,100,100,20,20,10,3.333,37.4431,0.12,156.4137,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T09:45:00-06:00,2025-12-20 15:45:00+00:00,2025-12-20T09:50:00-06:00,2025-12-20 15:50:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.96349E-12,-0.24,100,100,20,20,10,3.333,37.4258,0.12,156.4137,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T09:50:00-06:00,2025-12-20 15:50:00+00:00,2025-12-20T09:55:00-06:00,2025-12-20 15:55:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.159244E-11,0.91,100,100,20,20,10,3.333,37.4053,0.12,156.414,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T09:55:00-06:00,2025-12-20 15:55:00+00:00,2025-12-20T10:00:00-06:00,2025-12-20 16:00:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-3.4734E-12,-0.25,100,100,20,20,10,3.333,37.3918,0.12,156.4137,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T10:00:00-06:00,2025-12-20 16:00:00+00:00,2025-12-20T10:05:00-06:00,2025-12-20 16:05:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-6.49008E-12,-0.24,100,100,20,20,10,3.333,37.3369,0.12,156.4142,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T10:05:00-06:00,2025-12-20 16:05:00+00:00,2025-12-20T10:10:00-06:00,2025-12-20 16:10:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-6.5546E-12,-0.24,100,100,20,20,10,3.333,37.3191,0.12,156.4142,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T10:10:00-06:00,2025-12-20 16:10:00+00:00,2025-12-20T10:15:00-06:00,2025-12-20 16:15:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.07598E-12,-0.24,100,100,20,20,10,3.333,37.2976,0.12,156.4142,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T10:15:00-06:00,2025-12-20 16:15:00+00:00,2025-12-20T10:20:00-06:00,2025-12-20 16:20:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-9.12274E-12,0.94,100,100,20,20,10,3.333,37.2809,0.12,156.4138,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T10:20:00-06:00,2025-12-20 16:20:00+00:00,2025-12-20T10:25:00-06:00,2025-12-20 16:25:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.074226E-11,0.17,100,100,20,20,10,3.333,37.2175,0.12,156.414,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T10:25:00-06:00,2025-12-20 16:25:00+00:00,2025-12-20T10:30:00-06:00,2025-12-20 16:30:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-5.48147E-12,0.69,100,100,20,20,10,3.333,37.1805,0.12,156.414,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T10:30:00-06:00,2025-12-20 16:30:00+00:00,2025-12-20T10:35:00-06:00,2025-12-20 16:35:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-4.25577E-12,-0.25,100,100,20,20,10,3.333,37.1511,0.12,156.414,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T10:35:00-06:00,2025-12-20 16:35:00+00:00,2025-12-20T10:40:00-06:00,2025-12-20 16:40:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-3.60749E-12,-0.24,100,100,20,20,10,3.333,37.1397,0.12,156.414,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T10:40:00-06:00,2025-12-20 16:40:00+00:00,2025-12-20T10:45:00-06:00,2025-12-20 16:45:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-4.04365E-12,-0.25,100,100,20,20,10,3.333,37.1014,0.12,156.414,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T10:45:00-06:00,2025-12-20 16:45:00+00:00,2025-12-20T10:50:00-06:00,2025-12-20 16:50:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-3.69798E-12,-0.23,100,100,20,20,10,3.333,37.0819,0.12,156.414,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T10:50:00-06:00,2025-12-20 16:50:00+00:00,2025-12-20T10:55:00-06:00,2025-12-20 16:55:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-3.827117E-11,-0.24,100,100,20,20,10,3.333,37.0647,0.12,156.4137,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T10:55:00-06:00,2025-12-20 16:55:00+00:00,2025-12-20T11:00:00-06:00,2025-12-20 17:00:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.68033E-11,-0.23,100,100,20,20,10,3.333,37.0542,0.12,156.414,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T11:00:00-06:00,2025-12-20 17:00:00+00:00,2025-12-20T11:05:00-06:00,2025-12-20 17:05:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-3.31911E-12,-0.23,100,100,20,20,10,3.333,37.0461,0.12,156.4137,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T11:05:00-06:00,2025-12-20 17:05:00+00:00,2025-12-20T11:10:00-06:00,2025-12-20 17:10:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.732092E-11,-0.24,100,100,20,20,10,3.333,37.0387,0.12,156.4137,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T11:10:00-06:00,2025-12-20 17:10:00+00:00,2025-12-20T11:15:00-06:00,2025-12-20 17:15:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.723051E-11,-0.23,100,100,20,20,10,3.333,37.0271,0.12,156.414,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T11:15:00-06:00,2025-12-20 17:15:00+00:00,2025-12-20T11:20:00-06:00,2025-12-20 17:20:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-4.41603E-12,-0.23,100,100,20,20,10,3.333,37.0103,0.12,156.4137,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T11:20:00-06:00,2025-12-20 17:20:00+00:00,2025-12-20T11:25:00-06:00,2025-12-20 17:25:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.128425E-11,-0.23,100,100,20,20,10,3.333,36.997,0.12,156.4137,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T11:25:00-06:00,2025-12-20 17:25:00+00:00,2025-12-20T11:30:00-06:00,2025-12-20 17:30:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.199982E-11,0.74,100,100,20,20,10,3.333,36.9788,0.12,156.414,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T11:30:00-06:00,2025-12-20 17:30:00+00:00,2025-12-20T11:35:00-06:00,2025-12-20 17:35:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.392333E-11,-0.23,100,100,20,20,10,3.333,36.9648,0.12,156.414,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T11:35:00-06:00,2025-12-20 17:35:00+00:00,2025-12-20T11:40:00-06:00,2025-12-20 17:40:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.705494E-11,-0.23,100,100,20,20,10,3.333,36.9575,0.12,156.414,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T11:40:00-06:00,2025-12-20 17:40:00+00:00,2025-12-20T11:45:00-06:00,2025-12-20 17:45:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-31.5637855529785,-0.23,100,100,20,20,10,3.333,36.9354,0.12,156.4137,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T11:45:00-06:00,2025-12-20 17:45:00+00:00,2025-12-20T11:50:00-06:00,2025-12-20 17:50:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-43.0109939575195,-31.5,100,100,20,20,10,3.333,37.9311,0.12,156.414,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T11:50:00-06:00,2025-12-20 17:50:00+00:00,2025-12-20T11:55:00-06:00,2025-12-20 17:55:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-42.8049583435059,-42.9,100,100,20,20,10,3.333,40.6182,0.12,156.414,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T11:55:00-06:00,2025-12-20 17:55:00+00:00,2025-12-20T12:00:00-06:00,2025-12-20 18:00:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-50.9029922485352,-42.11,100,100,20,20,10,3.333,43.7284,0.12,156.414,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T12:00:00-06:00,2025-12-20 18:00:00+00:00,2025-12-20T12:05:00-06:00,2025-12-20 18:05:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-55.1477851867676,-50.94,100,100,20,20,10,3.333,47.109,0.12,156.414,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T12:05:00-06:00,2025-12-20 18:05:00+00:00,2025-12-20T12:10:00-06:00,2025-12-20 18:10:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-61.124698638916,-55.2,100,100,20,20,10,3.333,50.928,0.12,156.4138,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T12:10:00-06:00,2025-12-20 18:10:00+00:00,2025-12-20T12:15:00-06:00,2025-12-20 18:15:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-63.3261299133301,-61.27,100,100,20,20,10,3.333,55.0977,0.12,156.4142,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T12:15:00-06:00,2025-12-20 18:15:00+00:00,2025-12-20T12:20:00-06:00,2025-12-20 18:20:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-70.5571823120117,-63.48,100,100,20,20,10,3.333,59.611,0.12,156.4142,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T12:20:00-06:00,2025-12-20 18:20:00+00:00,2025-12-20T12:25:00-06:00,2025-12-20 18:25:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-79.6193389892578,-70.93,100,100,20,20,10,3.333,64.4211,0.12,156.4142,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T12:25:00-06:00,2025-12-20 18:25:00+00:00,2025-12-20T12:30:00-06:00,2025-12-20 18:30:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-79.4404983520508,-80.13,100,100,20,20,10,3.333,69.7664,0.12,156.4144,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T12:30:00-06:00,2025-12-20 18:30:00+00:00,2025-12-20T12:35:00-06:00,2025-12-20 18:35:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-85.4622421264648,-80.03,100,100,20,20,10,3.333,75.4994,0.12,156.5164,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T12:35:00-06:00,2025-12-20 18:35:00+00:00,2025-12-20T12:40:00-06:00,2025-12-20 18:40:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-79.8057098388672,-85.98,100,100,20,20,10,3.333,81.3963,0.12,156.5164,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T12:40:00-06:00,2025-12-20 18:40:00+00:00,2025-12-20T12:45:00-06:00,2025-12-20 18:45:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-85.9564590454102,-80.32,100,100,20,20,10,3.333,87.3684,0.12,156.5172,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T12:45:00-06:00,2025-12-20 18:45:00+00:00,2025-12-20T12:50:00-06:00,2025-12-20 18:50:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.4306853E-10,-85.63,100,100,20,20,10,3.333,93.3067,0.12,156.5175,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T12:50:00-06:00,2025-12-20 18:50:00+00:00,2025-12-20T12:55:00-06:00,2025-12-20 18:55:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.333807E-10,-0.21,100,100,20,20,10,3.333,96.7991,0.12,156.5179,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T12:55:00-06:00,2025-12-20 18:55:00+00:00,2025-12-20T13:00:00-06:00,2025-12-20 19:00:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-5.62377E-12,-0.23,100,100,20,20,10,3.333,96.7363,0.12,156.5183,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T13:00:00-06:00,2025-12-20 19:00:00+00:00,2025-12-20T13:05:00-06:00,2025-12-20 19:05:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.2513123E-10,-0.26,100,100,20,20,10,3.333,95.562,0.12,154.6447,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T13:05:00-06:00,2025-12-20 19:05:00+00:00,2025-12-20T13:10:00-06:00,2025-12-20 19:10:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-4.374617E-11,0.49,100,100,20,20,10,3.333,96.7038,0.12,156.5183,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T13:10:00-06:00,2025-12-20 19:10:00+00:00,2025-12-20T13:15:00-06:00,2025-12-20 19:15:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.442637E-11,-0.22,100,100,20,20,10,3.333,96.6722,0.12,156.5183,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T13:15:00-06:00,2025-12-20 19:15:00+00:00,2025-12-20T13:20:00-06:00,2025-12-20 19:20:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-7.33066E-12,-0.22,100,100,20,20,10,3.333,96.6308,0.12,156.5183,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T13:20:00-06:00,2025-12-20 19:20:00+00:00,2025-12-20T13:25:00-06:00,2025-12-20 19:25:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.29105E-11,-0.23,100,100,20,20,10,3.333,96.5993,0.12,156.5187,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T13:25:00-06:00,2025-12-20 19:25:00+00:00,2025-12-20T13:30:00-06:00,2025-12-20 19:30:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.09952E-12,-0.26,100,100,20,20,10,3.333,95.4043,0.12,154.6437,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T13:30:00-06:00,2025-12-20 19:30:00+00:00,2025-12-20T13:35:00-06:00,2025-12-20 19:35:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.84022E-12,-0.26,100,100,20,20,10,3.333,95.397,0.12,154.6476,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T13:35:00-06:00,2025-12-20 19:35:00+00:00,2025-12-20T13:40:00-06:00,2025-12-20 19:40:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.279793E-11,-0.23,100,100,20,20,10,3.333,96.5385,0.12,156.5229,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T13:40:00-06:00,2025-12-20 19:40:00+00:00,2025-12-20T13:45:00-06:00,2025-12-20 19:45:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.080372E-11,0.2,100,100,20,20,10,3.333,96.5068,0.12,156.5229,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T13:45:00-06:00,2025-12-20 19:45:00+00:00,2025-12-20T13:50:00-06:00,2025-12-20 19:50:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.068494E-11,0.31,100,100,20,20,10,3.333,96.4676,0.12,156.5231,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T13:50:00-06:00,2025-12-20 19:50:00+00:00,2025-12-20T13:55:00-06:00,2025-12-20 19:55:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-7.0716E-13,-0.19,100,100,20,20,10,3.333,96.3971,0.12,156.5229,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T13:55:00-06:00,2025-12-20 19:55:00+00:00,2025-12-20T14:00:00-06:00,2025-12-20 20:00:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.289135E-11,-0.23,100,100,20,20,10,3.333,96.3708,0.12,156.5231,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T14:00:00-06:00,2025-12-20 20:00:00+00:00,2025-12-20T14:05:00-06:00,2025-12-20 20:05:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.147578E-11,-0.23,100,100,20,20,10,3.333,96.3494,0.12,156.5231,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T14:05:00-06:00,2025-12-20 20:05:00+00:00,2025-12-20T14:10:00-06:00,2025-12-20 20:10:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.335387E-11,0.85,100,100,20,20,10,3.333,96.3252,0.12,156.5231,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T14:10:00-06:00,2025-12-20 20:10:00+00:00,2025-12-20T14:15:00-06:00,2025-12-20 20:15:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.608954E-11,0.46,100,100,20,20,10,3.333,96.2725,0.12,156.5231,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T14:15:00-06:00,2025-12-20 20:15:00+00:00,2025-12-20T14:20:00-06:00,2025-12-20 20:20:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.777819E-11,-0.26,100,100,20,20,10,3.333,95.0888,0.12,154.6476,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T14:20:00-06:00,2025-12-20 20:20:00+00:00,2025-12-20T14:25:00-06:00,2025-12-20 20:25:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.370643E-11,-0.2,100,100,20,20,10,3.333,96.2066,0.12,156.5226,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T14:25:00-06:00,2025-12-20 20:25:00+00:00,2025-12-20T14:30:00-06:00,2025-12-20 20:30:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.617566E-11,-0.26,100,100,20,20,10,3.333,95.0389,0.12,154.648,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T14:30:00-06:00,2025-12-20 20:30:00+00:00,2025-12-20T14:35:00-06:00,2025-12-20 20:35:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.919646E-11,-0.26,100,100,20,20,10,3.333,95.0209,0.12,154.6552,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T14:35:00-06:00,2025-12-20 20:35:00+00:00,2025-12-20T14:40:00-06:00,2025-12-20 20:40:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.286054E-11,-0.23,100,100,20,20,10,3.333,95.98,0.12,156.5638,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T14:40:00-06:00,2025-12-20 20:40:00+00:00,2025-12-20T14:45:00-06:00,2025-12-20 20:45:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.507925E-11,-0.26,100,100,20,20,10,3.333,94.7785,0.12,154.7147,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T14:45:00-06:00,2025-12-20 20:45:00+00:00,2025-12-20T14:50:00-06:00,2025-12-20 20:50:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.06561E-11,-0.26,100,100,20,20,10,3.333,94.7381,0.12,154.7182,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T14:50:00-06:00,2025-12-20 20:50:00+00:00,2025-12-20T14:55:00-06:00,2025-12-20 20:55:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.828715E-11,-0.26,100,100,20,20,10,3.333,94.628,0.12,154.7395,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
